Movie_Title,Release_Year,Production_Company_Name,Company_Name_(Wikipedia),Company_HQ,Company_Founded_Year
The Bad Seed,1956,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
The Eddy Duchin Story,1956,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
High Society,1956,Bing Crosby Productions,Bing Crosby,,
War and Peace,1956,Ponti-De Laurentiis Cinematografica,Ponti-De Laurentiis Cinematografica,,
Julie,1956,Arwin Productions,Martin Melcher,,
Seven Samurai,1954,Toho,Toho,"Yūrakuchō, Chiyoda, Tokyo, Japan",1932
Teenage Rebel,1956,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
The Bold and the Brave,1956,The Filmakers,Ida Lupino,,
The Proud and Profane,1956,Perlberg-Seaton Productions,Perlberg-Seaton Productions,,
The Rainmaker,1956,Hal Wallis Productions,Hal B. Wallis,,
A City Decides,1956,Fund for the Republic,Fund for the Republic,"New York City, United States",
Between Heaven and Hell,1956,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Bus Stop,1956,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Forbidden Planet,1956,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Gervaise,1956,Agnes Delahaie Productions,Agnes Delahaie Productions,,
Gervaise,1956,Silver Film,Silver Film,,
Gervaise,1956,Compagnie Industrielle et Commerciale Cinématographique,Compagnie Industrielle et Commerciale Cinématographique,,
I Never Forget a Face,1956,Warner Bros.,Warner Bros.,,
Meet Me in Las Vegas,1956,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Stagecoach to Fury,1956,Regal Films,Robert L. Lippert,,
The Best Things in Life Are Free,1956,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
The Burmese Harp,1956,Nikkatsu,Nikkatsu,Japan,1912
The Captain from Köpenick,1956,Real Film,,,
The Harder They Fall,1956,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Ladykillers,1955,Ealing Studios,,,
The Naked Eye,1956,Camera Eye Pictures,Camera Eye Pictures,,
The Power and the Prize,1956,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Bridge on the River Kwai,1957,Horizon Pictures,,,
Sayonara,1957,William Goetz Productions,William Goetz,,
Birds Anonymous,1957,Warner Bros. Cartoons,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
The Joker Is Wild,1957,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Peyton Place,1957,Jerry Wald Productions,Jerry Wald Productions,,
Witness for the Prosecution,1957,Edward Small Productions,Edward Small Productions,,
An Affair to Remember,1957,Jerry Wald Productions,Jerry Wald Productions,,
Pal Joey,1957,Essex Productions,Essex Productions,,
Pal Joey,1957,George Sidney Productions,George Sidney Productions,,
12 Angry Men,1957,Orion-Nova Productions,Orion-Nova Productions,,
"Heaven Knows, Mr. Allison",1957,20th Century-Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
A Chairy Tale,1957,National Film Board of Canada,National Film Board of Canada,"Montreal, Quebec, Canada",1939
A Farewell to Arms,1957,The Selznick Company,,,
A Hatful of Rain,1957,20th Century Fox,20th Century Fox,,
April Love,1957,20th Century-Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
I Vitelloni,1953,Peg-Films,Peg-Films,,
I Vitelloni,1953,Cité Films,Cité Films,,
Man of a Thousand Faces,1957,Universal-International,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Mother India,1957,Mehboob Productions,Mehboob Studio,"100 Hill Road, Bandra (W), Mumbai, India",1942
One Droopy Knight,1957,Metro-Goldwyn-Mayer Cartoons,Metro-Goldwyn-Mayer cartoon studio,"Overland and Montana Avenue[1][2][3], Culver City, California, United States",1937
Perri,1957,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
The Bachelor Party,1957,Hecht-Hill-Lancaster Productions,,,
The Bachelor Party,1957,Norma Productions,,,
The Devil Strikes at Night,1957,Divina Film,Divina Film,,
The Defiant Ones,1958,Stanley Kramer Productions,Stanley Kramer,,
The Defiant Ones,1958,Lomitas Productions,Stanley Kramer,,
The Defiant Ones,1958,Curtleigh Productions,Curtleigh Productions,"Los Angeles, California, United States",1955
Separate Tables,1958,Hecht-Hill-Lancaster Productions,,,
I Want to Live!,1958,"Figaro, Inc.","Figaro, Inc.",,
South Pacific,1958,South Pacific Enterprises,South Pacific Enterprises,,
The Big Country,1958,Anthony-Worldwide Productions,Anthony-Worldwide Productions,,
White Wilderness,1958,Walt Disney Productions,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
Grand Canyon,1958,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
Knighty Knight Bugs,1958,Warner Bros. Cartoons,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
Mon Oncle,1958,Specta-Films,Specta-Films,,
Mon Oncle,1958,Gray-Film,Gray-Film,,
Mon Oncle,1958,Alter-Films,Alter-Films,,
Mon Oncle,1958,Film del Centauro,Film del Centauro,,
Mon Oncle,1958,Cady-Films,Cady-Films,,
tom thumb,1958,Galaxy Pictures,Galaxy Pictures,,
Cat on a Hot Tin Roof,1958,Avon Productions,,,
"Bell, Book and Candle",1958,"Phoenix Productions, Inc.","Phoenix Productions, Inc.",,
Journey into Spring,1958,British Transport Films,,,
Vertigo,1958,Alfred J. Hitchcock Productions,Alfred J. Hitchcock Productions,,
A Time to Love and a Time to Die,1958,Universal Pictures,Universal Pictures,,
Antarctic Crossing,1958,World Wide Pictures,World Wide Pictures (UK),"London, Leeds, United Kingdom",1935
Arms and the Man,1958,Bavaria Film,Bavaria Film,"Grünwald, Munich, Germany",1919
Cowboy,1958,Phoenix Pictures,Phoenix Pictures,,
Desire Under the Elms,1958,Don Hartman Productions,Don Hartman Productions,,
Employees Only,1958,Hughes Aircraft Company,Hughes Aircraft Company,"Culver City, El Segundo and Westchester, United States",1934
Employees Only,1958,President's Committee on Employment of the Physically Handicapped,Executive Order 10555,,
Mardi Gras,1958,Jerry Wald Productions,Jerry Wald Productions,,
Marjorie Morningstar,1958,Beachwold Productions,Beachwold Productions,,
Paul Bunyan,1958,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Psychiatric Nursing,1958,Dynamic Films,Dynamic Films,,
Snows of Aorangi,1955,National Film Unit,,,
The Bolshoi Ballet,1957,Paul Czinner Production,,,
The Bolshoi Ballet,1957,Harmony Films,,,
The Bolshoi Ballet,1957,J.R. Maxwell Productions,,,
The Brothers Karamazov,1958,Avon Productions,Avon Productions,,
The Buccaneer,1958,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
The Goddess,1958,Carnegie Productions,Carnegie Productions,,
The Hidden World,1958,Small World Co.,Small World Co.,,
The Inn of the Sixth Happiness,1958,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
The Kiss,1958,Cohay Productions,Cohay Productions,,
The Sheepman,1958,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,,
Torpedo Run,1958,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Ben-Hur,1959,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Room at the Top,1959,Romulus Films,,,
Some Like It Hot,1959,Mirisch Company,,,
Pillow Talk,1959,Arwin Productions,Martin Melcher,,
Porgy and Bess,1959,Samuel Goldwyn Productions,Samuel Goldwyn Productions,United States,1923
Black Orpheus,1959,Dispat Films (France),Dispat Films (France),,
Black Orpheus,1959,Gemma (Italy),Gemma (Italy),,
Black Orpheus,1959,Tupan Filmes (Brazil),Tupan Filmes (Brazil),,
The Nun's Story,1959,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
Anatomy of a Murder,1959,Carlyle Productions,Carlyle Productions,,
Journey to the Center of the Earth,1959,"Cooga Mooga Film Productions, Inc.","Cooga Mooga Film Productions, Inc.",,
Journey to the Center of the Earth,1959,"Joseph M. Schenck Enterprises, Inc.","Joseph M. Schenck Enterprises, Inc.",,
North by Northwest,1959,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
"Suddenly, Last Summer",1959,Horizon Pictures,,,
The Big Fisherman,1959,"Centurion Films, Inc.","Centurion Films, Inc.",,
The Big Fisherman,1959,Rowland V. Lee Production,Rowland V. Lee Production,,
Imitation of Life,1959,Universal-International,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Imitation of Life,1959,[1],,,
On the Beach,1959,Lomitas Productions Inc.,Lomitas Productions Inc.,,
On the Beach,1959,Spinel Entertainment,Spinel Entertainment,,
The Last Angry Man,1959,Fred Kohlmer Productions,Fred Kohlmer Productions,,
Donald in Mathmagic Land,1959,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
From Generation to Generation,1959,Maternity Center Association,,,
Libel,1959,De Grunwald Productions,De Grunwald Productions,,
Mexicali Shmoes,1959,Warner Bros. Cartoons,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
Operation Petticoat,1959,Granart Company,Granart Company,,
Paw,1959,[1],,,
Say One for Me,1959,Bing Crosby Productions,Bing Crosby,,
Sleeping Beauty,1959,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
The 400 Blows,1959,Les Films du Carrosse,Les Films du Carrosse,,
The Hanging Tree,1959,Baroda Productions,Baroda Productions,,
The Race for Space,1959,[1],,,
The Running Jumping & Standing Still Film,1959,Peter Sellers Productions,Peter Sellers Productions,,
The Young Land,1959,C.V. Whitney Pictures,C.V. Whitney Pictures,,
The Apartment,1960,The Mirisch Company,,,
Spartacus,1960,Bryna Productions,Bryna Productions,"141 El Camino Drive, Suite 209, Beverly Hills, California, United States",1949
Sons and Lovers,1960,Jerry Wald Productions,Jerry Wald Productions,,
The Alamo,1960,Batjac Productions,Batjac Productions,,1952
Never on Sunday,1960,Melina Film,Melina Film,,
Exodus,1960,"Carlyle-Alpina, S.A.","Carlyle-Alpina, S.A.",,
Giuseppina,1960,Schoenfeld Films,Schoenfeld Films,,
Munro,1960,Rembrandt Films,Rembrandt Films,Czech Republic(formerly Czechoslovakia),1949
The Horse with the Flying Tail,1960,Walt Disney Productions,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
The Time Machine,1960,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
The Time Machine,1960,[1],,,
The Time Machine,1960,[1],,,
Psycho,1960,Shamley Productions,Shamley Productions,,
Bells Are Ringing,1960,An Arthur Freed Production,Arthur Freed,,
Beyond Silence,1960,[1],,,
Goliath II,1960,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
High Note,1960,Warner Bros. Cartoons,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
High Time,1960,Bing Crosby Productions,Bing Crosby Productions,,
"Hiroshima, My Love",1959,Daiei,Daiei Film,Japan,1942
"Hiroshima, My Love",1959,Pathé Overseas Productions,Pathé,"2 Rue Lamennais 75008, Paris, France",1896
Kapo,1960,Cineriz,Cineriz,,1956
Kapo,1960,Vides Cinematografica,Franco Cristaldi,,
Kapo,1960,Francinex,,,
La Vérité,1960,C. E. I. A. P.,C. E. I. A. P.,,
La Vérité,1960,Han Productions,Han Productions,,
Macario,1960,Estudios Churubusco,Estudios Churubusco,"Calle Atletas 2, Country Club Churubusco, 04220 Ciudad de México, CDMX, Mexico, Churubusco, Mexico City, Mexico",1945
Midnight Lace,1960,Arwin Productions,Martin Melcher,,
"Murder, Inc.",1960,Princess Productions,Princess Productions,,
Rebel in Paradise,1960,[1],,,
The Angry Silence,1960,Beaver Films,Beaver Films,,
The Dark at the Top of the Stairs,1960,Warner Bros.,Warner Bros.,"4000 Warner Blvd., Burbank, California, US",1923
The Entertainer,1960,Woodfall Film Productions,,,
The Last Voyage,1960,[1],,,
The Magnificent Seven,1960,The Mirisch Company,,,
The Rise and Fall of Legs Diamond,1960,United States Pictures,,,
Tunes of Glory,1960,Knightsbridge Films,Knightsbridge Films,,
Universe,1960,National Film Board of Canada,National Film Board of Canada,"Montreal, Quebec, Canada",1939
Pollyanna,1960,Walt Disney Productions,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
West Side Story,1961,Mirisch Pictures,,,
West Side Story,1961,Seven Arts Productions,Seven Arts Productions,,1957
Judgment at Nuremberg,1961,Roxlom Films,Roxlom Films,,
Judgment at Nuremberg,1961,Amber Entertainment,Amber Entertainment,,
The Hustler,1961,Rossen Enterprises,Rossen Enterprises,,
Breakfast at Tiffany's,1961,Jurow-Shepherd,Jurow-Shepherd,,
Breakfast at Tiffany's,1961,Spinel Entertainment,Spinel Entertainment,,
The Guns of Navarone,1961,Highroad Productions,Highroad Productions,,
La Dolce Vita,1960,Pathé Consortium Cinéma,Pathé,"2 Rue Lamennais 75008, Paris, France",1896
Splendor in the Grass,1961,Newtown Productions,Newtown Productions,,
Splendor in the Grass,1961,NBI Company,NBI Company,,
Project Hope,1961,"MacManus, John & Adams",Theodore F. MacManus,,
Seawards the Great Ships,1961,Templar Films,Templar Films,,
Surogat,1961,Zagreb Film,Zagreb Film,"Zagreb, Croatia",1953
Two Women,1960,Cocinor,,,
Fanny,1961,Mansfield Productions,Mansfield Productions,,
Flower Drum Song,1961,Hunter-Fields Productions,Hunter-Fields Productions,,
The Children's Hour,1961,The Mirisch Company,,,
El Cid,1961,Samuel Bronston Productions,Samuel Bronston Productions,,1943
Pocketful of Miracles,1961,Franton Productions,Franton Productions,,
The Absent-Minded Professor,1961,Walt Disney Productions,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
Babes in Toyland,1961,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
The Parent Trap,1961,Walt Disney Productions,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
Aquamania,1961,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Bachelor in Paradise,1961,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Back Street,1961,Ross Hunter Productions,Ross Hunter Productions,,
Back Street,1961,Carrollton Inc.,Carrollton Inc.,,
Ballad of a Soldier,1959,Mosfilm,Mosfilm,"Moscow, Russia",1924
Beep Prepared,1961,Warner Bros. Cartoons,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
Breaking the Language Barrier,1961,Lookout Mountain Air Force Station,Lookout Mountain Air Force Station,,
Claudelle Inglish,1961,"Warner Bros. Pictures, Inc.",Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
General Della Rovere,1959,Zebra Film,Zebra Film,,
General Della Rovere,1959,Société Nouvelle des Etablissements Gaumont,Société Nouvelle des Etablissements Gaumont,,
Immortal Love,1961,Shochiku,Shochiku,"Tsukiji 4-1-1, Chūō, Tokyo, Japan",1895
Kahl,1961,Dido Film,Dido Film,,
Khovanshchina,1960,Mosfilm,Mosfilm,"Moscow, Russia",1924
Lover Come Back,1961,7 Pictures Corporation,Rock Hudson,,
Lover Come Back,1961,Arwin Productions,Martin Melcher,,
Nelly's Folly,1961,Warner Bros. Cartoons,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
One-Eyed Jacks,1961,Pennebaker Productions,Pennebaker Productions,,
"One, Two, Three",1961,The Mirisch Company,,,
Paris Blues,1961,Pennebaker Productions,Pennebaker Productions,,
Paris Blues,1961,Diane Productions,Diane Productions,,
The Important Man,1962,Películas Rodríguez,Películas Rodríguez,,
The Roman Spring of Mrs. Stone,1961,Seven Arts Productions,Seven Arts Productions,,1957
Town Without Pity,1961,Mirisch Company,,,
Yojimbo,1961,Toho,Toho,"Yūrakuchō, Chiyoda, Tokyo, Japan",1932
Lawrence of Arabia,1962,Horizon Pictures,,,
Lawrence of Arabia,1962,[1],,,
To Kill a Mockingbird,1962,Brentwood Productions,Gregory Peck,,
The Longest Day,1962,Darryl F. Zanuck Productions,Darryl F. Zanuck Productions,,
The Miracle Worker,1962,Playfilm Productions,Playfilm Productions,,
Days of Wine and Roses,1962,Jalem Productions,Jack Lemmon,,
What Ever Happened to Baby Jane?,1962,Seven Arts Productions,Seven Arts Productions,,1957
The Wonderful World of the Brothers Grimm,1962,George Pal Productions,George Pal Productions,,
The Wonderful World of the Brothers Grimm,1962,Avernus Productions,Avernus Productions,,
Sweet Bird of Youth,1962,Roxbury,Roxbury,,
Dylan Thomas,1962,Television Wales and the West,Television Wales and the West,"London, Bristol, Cardiff",
Birdman of Alcatraz,1962,Norma Productions,,,
That Touch of Mink,1962,Arwin Productions,Martin Melcher,,
Bon Voyage!,1962,Walt Disney Productions,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
David and Lisa,1962,Vision Associates Productions,Vision Associates Productions,,
Freud: The Secret Passion,1962,Universal-International,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
The Manchurian Candidate,1962,M.C. Productions,M.C. Productions,,
A Symposium on Popular Songs,1962,Walt Disney Productions,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Alvorada,1962,Mannesmann,Mannesmann,"Düsseldorf, Germany",1890
Billy Budd,1962,Anglo Allied,Anglo Allied,,
Billy Budd,1962,Harvest Films,Harvest Films,,
Billy Budd,1962,Nikhanj Films,Nikhanj Films,,
Electra,1962,Finos Film,Finos Film,,
Gigot,1962,Seven Arts Productions,Seven Arts Productions,,1957
Keeper of Promises,1962,Cinedistri,Cinedistri,,
Last Year at Marienbad,1961,Cineriz,Cineriz,,1956
Lolita,1962,Seven Arts,Seven Arts Productions,,1957
Lolita,1962,[3],,,
Lolita,1962,[4],,,
Lolita,1962,[5],,,
Lolita,1962,[6],,,
My Geisha,1962,Paramount Pictures Corporation,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
My Geisha,1962,"Sachiko Productions, Inc.",Sachi Parker,,
Now Hear This,1963,Warner Bros. Cartoons,Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932
Phaedra,1962,[1],,,
Taras Bulba,1962,Harold Hecht Productions,Harold Hecht,,
Taras Bulba,1962,Curtleigh Productions,Curtleigh Productions,"Los Angeles, California, United States",1955
Taras Bulba,1962,Avala Film,Avala Film,"Filmski Grad, Kneza Višeslava 88, Belgrade, Serbia",1946
The John Glenn Story,1962,NASA,NASA,"Mary W. Jackson NASA HeadquartersWashington, D.C.38°52′59″N 77°0′59″W﻿ / ﻿38.88306°N 77.01639°W﻿ / 38.88306; -77.01639",
The John Glenn Story,1962,"United States Department of Health, Education and Welfare",United States Department of Health and Human Services,"Hubert H. Humphrey BuildingWashington, D.C.",
The John Glenn Story,1962,United States Department of Justice,United States Department of Justice,"Robert F. Kennedy Department of Justice Building950 Pennsylvania Avenue NWWashington, D.C., United States38°53′36″N 77°1′30″W﻿ / ﻿38.89333°N 77.02500°W﻿ / 38.89333; -77.02500",
The John Glenn Story,1962,United States Department of the Navy,United States Department of the Navy,"The Pentagon, Arlington County, Virginia, U.S.",
The Man Who Shot Liberty Valance,1962,John Ford Productions,John Ford Productions,,
The Road to the Wall,1962,Robert Saudek Associates,,,
The Road to the Wall,1962,[2],,,
Tom Jones,1963,Woodfall Film Productions,,,
How the West Was Won,1962,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
How the West Was Won,1962,Cinerama,Cinerama,,
Hud,1963,Salem-Dover Productions,Salem-Dover Productions,,
8½,1963,Cineriz,Cineriz,,1956
8½,1963,Francinex,,,
"It's a Mad, Mad, Mad, Mad World",1963,Casey Productions,Casey Productions,,
Lilies of the Field,1963,Rainbow Productions,Rainbow Productions,,
Irma la Douce,1963,The Mirisch Corporation,,,
An Occurrence at Owl Creek Bridge,1962,Franco-London Films,Franco-London Films,,
An Occurrence at Owl Creek Bridge,1962,Sinfonia Films,Sinfonia Films,,
An Occurrence at Owl Creek Bridge,1962,Les Films du Centaure,Les Films du Centaure,,
Papa's Delicate Condition,1963,Amro Productions,Amro Productions,,
Robert Frost: A Lover's Quarrel with the World,1963,WGBH-TV,WGBH-TV,,
Robert Frost: A Lover's Quarrel with the World,1963,[2],,,
The V.I.P.s,1963,De Grunwald Productions,De Grunwald Productions,,
"Captain Newman, M.D.",1963,Brentwood Productions,Gregory Peck,,
"Captain Newman, M.D.",1963,Reynard Productions,Tony Curtis,,
55 Days at Peking,1963,Samuel Bronston Productions,Samuel Bronston Productions,,
A New Kind of Love,1963,Llenroc Productions,Llenroc Productions,,
Bye Bye Birdie,1963,The Kohlmar-Sidney Company,The Kohlmar-Sidney Company,,
This Sporting Life,1963,Independent Artists,,,
Twilight of Honor,1963,Perlberg-Seaton Productions,Perlberg-Seaton Productions,,
A Gathering of Eagles,1963,Universal Pictures,Universal Pictures,,
Charade,1963,Stanley Donen Films,Stanley Donen Films,,
Come Blow Your Horn,1963,Tandem Productions,Tandem Productions,United States,1958
The Home-Made Car,1963,British Petroleum Company,British Petroleum Company,,
My Financial Career,1962,National Film Board of Canada,National Film Board of Canada,"Montreal, Quebec, Canada",1939
Terminus,1961,British Transport Films,British Transport Films,,
That's Me,1963,Pathé Contemporary Films,Pathé Contemporary Films,,
That's Me,1963,Stuart Productions,Stuart Productions,,
The Birds,1963,Alfred J. Hitchcock Productions,Alfred J. Hitchcock Productions,,
The Caretakers,1963,"Hall Bartlett Productions, Inc.",Hall Bartlett,,
The Great Escape,1963,The Mirisch Company,,,
The L-Shaped Room,1962,Romulus Films,,,
The Sword in the Stone,1963,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
The Yanks Are Coming,1963,David L. Wolper Productions,David L. Wolper,,
Thirty Million Letters,1963,British Transport Films,,,
To Live Again,1963,Wilding,,,
Toys in the Attic,1963,The Mirisch Corporation,,,
Twin Sisters of Kyoto,1963,Shochiku,Shochiku,"Tsukiji 4-1-1, Chūō, Tokyo, Japan",1895
Wives and Lovers,1963,Hal Wallis Productions,Hal Wallis Productions,,
My Fair Lady,1964,Warner Bros.,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Mary Poppins,1964,Walt Disney Productions,The Walt Disney Company,"The Walt Disney Studios, Burbank, California, United States",1923
Becket,1964,Hal Wallis Productions,Hal Wallis Productions,,
The Night of the Iguana,1964,Seven Arts Productions,Seven Arts Productions,,1957
Father Goose,1964,Granox Productions,Granox Productions,,
Goldfinger,1964,Eon Productions,Eon Productions,"London, United Kingdom",1961
Nine from Little Rock,1964,United States Information Agency,United States Information Agency,"Washington, D.C.",
The Pink Phink,1964,Mirisch-Geoffrey-DePatie-Freleng Productions,DePatie–Freleng Enterprises,"Burbank, California, United States",1963
Topkapi,1964,Filmways,Filmways,"Sonoma County, California",1952
"Yesterday, Today and Tomorrow",1963,Compagnia Cinematografica Champion,Compagnia Cinematografica Champion,,
"Yesterday, Today and Tomorrow",1963,Les Films Concordia,Les Films Concordia,,
"Hush...Hush, Sweet Charlotte",1964,The Associates and Aldrich,The Associates and Aldrich,,
The Unsinkable Molly Brown,1964,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Hawk Films,Hawk Films,"London, England, United Kingdom",1964
A Hard Day's Night,1964,Walter Shenson Films,Walter Shenson Films,,
A Hard Day's Night,1964,Proscenium Films,Proscenium Films,,
Robin and the 7 Hoods,1964,P-C Productions,P-C Productions,,
Seven Days in May,1964,Seven Arts Productions,Seven Arts Productions,,1957
Seven Days in May,1964,Joel Productions,Bryna Productions,"141 El Camino Drive, Suite 209, Beverly Hills, California, United States",1949
Seven Days in May,1964,John Frankenheimer Productions,John Frankenheimer,,
Seven Days in May,1964,Cayuga Productions,Rod Serling,,
The Americanization of Emily,1964,Filmways,Filmways,"Sonoma County, California",1952
What a Way to Go!,1964,Apjac-Orchard Productions,Apjac-Orchard Productions,,
140 Days Under the World,1964,National Film Unit,,,
Breaking the Habit,1964,American Cancer Society,American Cancer Society,"American Cancer Society CenterAtlanta, Georgia, U.S.",
Cheyenne Autumn,1964,John Ford,John Ford,,
Cheyenne Autumn,1964,Bernard Smith,Bernard Smith (editor),,
Fate Is the Hunter,1964,Arcola Pictures Corp.,Arcola Pictures Corp.,,
Four Days in November,1964,Wolper Productions,David L. Wolper,,
Kisses for My President,1964,Pearlayne,Pearlayne,,
Marriage Italian Style,1964,Compagnia Cinematografica Champion,Compagnia Cinematografica Champion,,
Marriage Italian Style,1964,Les Films Concordia,Les Films Concordia,,
Sallah Shabati,1964,Herzliya Studios,,,
Séance on a Wet Afternoon,1964,Allied Film Makers,,,
That Man from Rio,1964,Les Films Ariane,Les Films Ariane,,
The Chalk Garden,1964,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
The Fall of the Roman Empire,1964,Samuel Bronston Productions,Samuel Bronston Productions,,1943
The Finest Hours,1964,Le Vien International,,,
The Lively Set,1964,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
The Pink Panther,1963,The Mirisch Company,,,
The Pink Panther,1963,DePatie-Freleng Enterprises,DePatie–Freleng Enterprises,"Burbank, California, United States",1963
The Pumpkin Eater,1964,Romulus,,,
The Pumpkin Eater,1964,Jack Clayton,Jack Clayton,,
The Umbrellas of Cherbourg,1964,Parc Film,Parc Film,,
The Umbrellas of Cherbourg,1964,Madeleine Films,Madeleine Films,,
The Umbrellas of Cherbourg,1964,Beta Film GmbH,Beta Film GmbH,,
The Visit,1964,Darryl F. Zanuck Productions,Darryl F. Zanuck,,
The Visit,1964,Deutsche Fox Film,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Where Love Has Gone,1964,Embassy Pictures,Embassy Pictures,"1901 Avenue of the StarsLos Angeles, California",1942
Woman in the Dunes,1964,[1],,,
The Sound of Music,1965,"Argyle Enterprises, Inc.","Argyle Enterprises, Inc.",,
Doctor Zhivago,1965,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924
Darling,1965,Joseph Janni Production,Joseph Janni Production,,
Darling,1965,Vic Films Productions,Vic Films Productions,,
Darling,1965,Appia Films,Appia Films,,
Ship of Fools,1965,Stanley Kramer Productions,Stanley Kramer Productions,,
